post_uri,post_author,post_author_display,text,timeposted,sentiment_score,keyword,location,Cleaned_text,Sentiment,Relevant,Predicted_Disaster_Type,Location
at://did:plc:zcjwxwfgk756to5cl52crfue/app.bsky.feed.post/3llpu4ukregh2,timbray.cosocial.ca.ap.brid.gy,Tim Bray,"Israel killed 15 Palestinian paramedics and rescue workers one by one, says UN: https://www.theguardian.com/world/2025/mar/31/israel-killed-15-palestinian-paramedics-and-rescue-workers-one-by-one-says-un",2025-04-01 02:44:42.000,-0.2960,Rescue,,israel kill palestinian paramedics rescue workers say un,-0.296,1,Other,Israel
at://did:plc:y74bcvyhgw2uhlspzasxgvc4/app.bsky.feed.post/3llpodyygek26,tolespierre.bsky.social,Didy Amoroso@gmail.com,"USAID budget cuts have hindered earthquake response efforts in Myanmar, delaying aid and recovery. These reductions in funding, combined with logistical challenges, have made it difficult to provide immediate assistance to affected communities following last week’s devastating earthquake.",2025-04-01 01:01:33.810,-0.8519,Assistance,,usaid budget cut hinder earthquake response efforts myanmar delay aid recovery reductions fund combine logistical challenge make difficult provide immediate assistance affect communities follow last week devastate earthquake,-0.8519,1,Flood,Myanmar
at://did:plc:mhqnbglrgmwiuz3kgexbi7uf/app.bsky.feed.post/3llp7i743hd2u,toppnews.bsky.social,TopNews EN🍋‍🟩 What's up right now,"
🌐 Israel orders evacuation of southern Gaza city of Rafah

#Offensive   

https://www.bbc.com/news/articles/cq80xqg31x8o",2025-03-31 20:35:28.140,-0.4588,Evacuation,,israel order evacuation southern gaza city rafah offensive,0.0,1,Other,"Israel, Gaza, Rafah"
at://did:plc:vqi6uyenqbcgq6kxhizzmmes/app.bsky.feed.post/3llpzt45bes2p,traceypayneasi.bsky.social,Tracey Payne,"Japanese econ minister shoots down the supposed China/Japan/SK tariff team up, saying the Chinese state media report is false. 

www.sankei.com/article/2025...",2025-04-01 04:26:51.590,0.0000,Report,,japanese econ minister shoot suppose china japan sk tariff team say chinese state media report false,0.0,1,Other,"China, Japan"
at://did:plc:rd6p6hqk7aubywbiowd45unp/app.bsky.feed.post/3llpzyz7r6b2q,traffic.wsdot.wa.gov,WSDOT Traffic,Update 9:29 PM : On the I-5 southbound collector-distributor off-ramp to I-90 (MP 165) there is a collision partially blocking the ramp.,2025-04-01 04:30:09.770,-0.6249,Update,,update pm southbound collector distributor ramp mp collision partially block ramp,-0.6249,1,Other,None
at://did:plc:nx7tq6vby3hhlxxsc3b3zxvc/app.bsky.feed.post/3llpx7kqtkt2q,travel.j1fm.tokyo,J1 Tokyo Travel Information - Train Delays,[12:40] JR EAST Keihin-Tōhoku Line - The Keihin-Tōhoku Line For Ōfuna has delayed operation on some trains due to Passenger rescue at Minami-Urawa Station.  j1fm.tokyo/travel,2025-04-01 03:40:11.000,0.3400,Rescue,,jr east keihin hoku line keihin hoku line funa delay operation train due passenger rescue minami urawa station j fm tokyo travel,0.34,1,Other,None
at://did:plc:nx2svqt5sdm2xmkbxcgmpzis/app.bsky.feed.post/3lk2hyiwwwc2v,trumpreposter.bsky.social,TrumpReposter,[link:Exclusive–Lee Zeldin: A Record-Breaking Response: How EPA Tackled California's Wildfire Crisis]www.breitbart.com/politics/202...,2025-03-10 21:16:39.303,0.0000,Wildfire,,link exclusive lee zeldin record break response epa tackle california wildfire crisis,0.0,1,Wildfire,California
at://did:plc:6pnwxrpjhywlipqvif352eob/app.bsky.feed.post/3llpxrkxtgc25,twangmaker.bsky.social,Twang Maker,"Via Japan, your emergency landing airport would be Anchorage Alaska.",2025-04-01 03:50:12.550,-0.3818,Emergency,,japan emergency land airport anchorage alaska,-0.3818,1,Other,None
at://did:plc:pg35b5rhlm4wbhp3abacifsy/app.bsky.feed.post/3llp3neln2c2n,vanessaruffesnews.bsky.social,Vanessa Ruffes,"South Carolina officials will lift a statewide burning ban for most counties. Greenville, Horry, Oconee, Pickens, and Spartanburg counties will remain under the prohibition for now because of ongoing wildfire threat. #scnews www.wcnc.com/article/news...",2025-03-31 19:26:46.870,-0.7906,Wildfire,,south carolina officials lift statewide burn ban counties greenville horry oconee pickens spartanburg counties remain prohibition ongoing wildfire threat scnews,-0.7906,1,Tornado,"South Carolina, Greenville, Horry, Spartanburg"
at://did:plc:4lufv35wbx4sgq2ko27fztsk/app.bsky.feed.post/3llpxnn2cql25,vef.weather.im,IEMBot Las Vegas,"VEF continues Wind Advisory for Lake Mead National Recreation Area, Northwest Plateau [AZ] and Lake Mead National Recreation Area, Northeast Clark County, Southern Clark County [NV] till Apr 1, 2:00 AM PDT Link",2025-04-01 03:48:00.440,0.0000,Advisory,,vef continue wind advisory lake mead national recreation area northwest plateau az lake mead national recreation area northeast clark county southern clark county nv till apr pdt link,0.0,1,Other,"Clark County, Southern Clark County"
at://did:plc:ivpjbv5iipa3fnfox4zyrqqa/app.bsky.feed.post/3lk2ekrlzlhq2,watchduty-bot.m.ai6yr.org.ap.bri,WatchDuty Bot,"🔥New Wildfire: Huntington Fire / Near 1000 Block of Huntington Avenue, San Bruno / California #HuntingtonFire https://share.watchduty.org/i/43424 #firewx",2025-03-10 20:15:10.000,-0.6486,Wildfire,,new wildfire huntington fire near block huntington avenue san bruno california huntingtonfire firewx,-0.6486,1,Tornado,"New Wildfire, San Bruno, California"
at://did:plc:ivpjbv5iipa3fnfox4zyrqqa/app.bsky.feed.post/3lk2gotejibe2,watchduty-bot.m.ai6yr.org.ap.bri,WatchDuty Bot,"🔥New Wildfire: Coast IC / North Bound Highway 101, Two miles South of Gaviota, / California #CoastIC https://share.watchduty.org/i/43428 #firewx",2025-03-10 20:53:17.000,0.0000,Wildfire,,new wildfire coast ic north bind highway miles south gaviota california coastic firewx,0.0,1,Tornado,"New Wildfire, Gaviota, California"
at://did:plc:ivpjbv5iipa3fnfox4zyrqqa/app.bsky.feed.post/3lk2ouluh7jo2,watchduty-bot.m.ai6yr.org.ap.bri,WatchDuty Bot,"🔥New Wildfire: Point Lobos Ranch Pile Burn / Allen Road, Point Lobos Ranch, Ishxenta State Park, Carmel, CA / California #PointLobosRanchPileBurn https://share.watchduty.org/i/43462 #firewx",2025-03-10 23:19:40.000,0.0000,Wildfire,,new wildfire point lobos ranch pile burn allen road point lobos ranch ishxenta state park carmel ca california pointlobosranchpileburn firewx,0.0,1,Other,New Wildfire
at://did:plc:ivpjbv5iipa3fnfox4zyrqqa/app.bsky.feed.post/3lk2pyig6eac2,watchduty-bot.m.ai6yr.org.ap.bri,WatchDuty Bot,"🔥New Wildfire: Del Fire / Northbound I-5, 2.5 Miles South of Vista Del Lago Road, Tejon Pass / California #DelFire https://share.watchduty.org/i/43466 #firewx",2025-03-10 23:39:43.000,-0.3400,Wildfire,,new wildfire del fire northbound miles south vista del lago road tejon pass california delfire firewx,-0.34,1,Tornado,New Wildfire
at://did:plc:ivpjbv5iipa3fnfox4zyrqqa/app.bsky.feed.post/3lk2q7vlwgrc2,watchduty-bot.m.ai6yr.org.ap.bri,WatchDuty Bot,"🔥New Wildfire: Tree Fire / 3700 block of Tree Lane, Wilseyville / California #TreeFire https://share.watchduty.org/i/43468 #firewx",2025-03-10 23:43:45.000,-0.6486,Wildfire,,new wildfire tree fire block tree lane wilseyville california treefire firewx,-0.6486,1,Tornado,"New Wildfire, Wilseyville"
at://did:plc:usfe5v6ql4qbfpq744eolcot/app.bsky.feed.post/3lk2cpeaa7g2r,wcpo9news.bsky.social,,South Carolina woman arrested in connection to wildfire near Myrtle Beach,2025-03-10 19:42:03.610,-0.4767,Wildfire,,south carolina woman arrest connection wildfire near myrtle beach,-0.4767,1,Tornado,"South Carolina, Myrtle Beach"
at://did:plc:5ctcmwpzpsz4brjnigshibsm/app.bsky.feed.post/3lk22574pms2r,weathermodels.com,weathermodels.com,Here is a radar composite of the Southeastern US at this early afternoon as parts of Florida have been seeing severe weather today. Tornado damage is being reported in Central Florida where a tornado actually hit a television station live on air earlier this morning.TT,2025-03-10 17:08:44.390,-0.7003,Tornado,,radar composite southeastern us early afternoon part florida see severe weather today tornado damage report central florida tornado actually hit television station live air earlier morning tt,-0.7003,1,Tornado,Florida
at://did:plc:6gtpc7bqt2cl4qu5zeovohvx/app.bsky.feed.post/3lk2cb7yf2k2u,wilnd.bsky.social,The fat felon is a russian ass nazi,"showing more than 1.3 million acres of land at risk of wildfire, from Sacramento to Bakersfield.Cal Fire’s new maps cover cities in towns through the Central Valley and Central Coast, including Sacramento, Monterey and Fresno.www.sfchronicle.com/projects/202...",2025-03-10 19:34:09.440,-0.2732,Wildfire,,show million acres land risk wildfire sacramento bakersfield cal fire new map cover cities towns central valley central coast include sacramento monterey fresno,-0.2732,1,Tornado,"Sacramento, Bakersfield, Sacramento, Monterey"
at://did:plc:yn6iazzzl3jbrqlukpucthty/app.bsky.feed.post/3llphalkkl22g,wschutsky.bsky.social,Wayne Schutsky,"State fire officials said widespread federal funding cuts have not impacted mitigation efforts ahead of what is expected to be a very active wildfire season in Arizona.

www.kjzz.org/politics/202...",2025-03-31 22:54:22.870,-0.1548,Wildfire,,state fire officials say widespread federal fund cut impact mitigation efforts ahead expect active wildfire season arizona,-0.1548,1,Tornado,"Arizona, www.kjzz.org/politics/202"
at://did:plc:ivjwf6w2xzpa6ulgkt6ex4hr/app.bsky.feed.post/3llp2zicw3c2w,wxatom.bsky.social,WxAtom,"www.nhc.noaa.gov/data/tcr/AL1... 

The tropical cyclone report for Hurricane Milton last year has been released. The hurricane peaked with a minimum central pressure of 895mb, tied for lowest ever in the Gulf of Mexico. Winds peaked at 155kt/180mph.",2025-03-31 19:15:39.670,-0.5859,Hurricane,,tropical cyclone report hurricane milton last year release hurricane peak minimum central pressure mb tie lowest ever gulf mexico wind peak kt mph,-0.5859,1,Flood,None
at://did:plc:2eu22y62ahyzhfceomaosopk/app.bsky.feed.post/3llq2h7fers2p,xr1966.bsky.social,Brian_Eather,"Israel killed 15 Palestinian paramedics and rescue workers one by one, says UN www.theguardian.com/world/2025/m...",2025-04-01 04:38:06.090,-0.2960,Rescue,,israel kill palestinian paramedics rescue workers say un,-0.296,1,Other,Israel
at://did:plc:ijjvcxgk7tvsxysdlprcnydc/app.bsky.feed.post/3lk2uytxt722d,yumepee.bsky.social,Dug,But will the red state voters be able to comprehend that their decisions caused it all? When the lack of forecasting that allows a hurricane to cause devastation and death because there was no evacuation notice.Or their towns flood without warning.,2025-03-11 01:09:29.507,-0.9223,Hurricane,,red state voters able comprehend decisions cause lack forecast allow hurricane cause devastation death evacuation notice towns flood without warn,-0.9223,1,Flood,None
at://did:plc:gck24ldmbrg2zpupeca63vao/app.bsky.feed.post/3llq2neczdck2,zimbobble.mstdn.social.ap.brid.g,Zimbobble 🐟,"@doctoratlantis.bsky.social different side of a similar coin, but this does somewhat remind me of news reports from over 25 years ago about a city council report proudly stating that the city finances were ""back in the African-American"".",2025-04-01 04:40:25.000,0.7096,Report,,doctoratlantis bsky social different side similar coin somewhat remind news report years ago city council report proudly state city finance african american,0.7096,1,Other,None
